,Unnamed: 0,Unnamed: 0.1,Audioguida,Circoscrizione,Comune,Descrizione,Descrizione breve,Email,Evento della vita,Fonte,Galleria immagini,Immagine,Impianto gestito da,Indirizzo,Indirizzo web,Informazioni,Leggi le informazioni dettagliate,Nominativo contatto,Riferimento,Scheda,Tags,Telefono,Tipologia di luogo,Titolo,Video,address,lat,lon,modified,published,remoteId,Province,Street,Number,CAP,Type,Tipologia di luogo en
271,395,100,,Circoscrizione n. 10 - Oltrefersina,Trento,"Medico: GASPARRINI GASPARRINO						
					                Medico in rete
    
 con: CRESPI GLORIA, GRASSI CONSIGLIA, KUTILKOVA HANA, PINAMONTI GIANCORNELIO, SEGATA DANILO, ZENI MAURIZIO


lunedì 15.30 18.00 su appuntamento

martedì 15.30 18.00 su appuntamento

mercoledì 08.00 11.30

giovedì 08.00 11.30 su appuntamento

venerdì 08.00 11.30 su appuntamento


recapito tel. 348 8592714 - ambulatorio 0461 915191Note: servizio di segreteria: n. 0461/915191 attivo tutti i giorni dalle 8 alle 10 - il mercoledì ed il giovedì dalle 8 alle 11","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-10-oltrefersina/servizi-sul-territorio/ambulatorio-via-volta-38/8948612-7-ita-IT/Ambulatorio-via-Volta-38.png,,"via Volta, 38 - 38123 Trento",http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,0461 915191,Ambulatorio,Ambulatorio via Volta 38,,via volta 38 trento,46.048593,11.124594,2018-10-25T09:33:09+02:00,2015-03-09T14:55:45+01:00,801ea96759f0f2bd739461c67750dcf0,TN,via volta,38,,EmergencyService,Surgery
272,396,101,,Circoscrizione n. 02 - Meano,Trento,"Medico: PERLOT MARIAPIA 						
					                Medico in rete
    
 con: BONAVIDA NADIA, ORTOLANI DANIELE


lunedì 08.30 10.00 su appuntamento

giovedì 17.30 19.00 su appuntamento


Note: per appuntamenti, richieste ricette di terapie croniche e informazioni tel. dal lun. al ven. dalle 8.30 alle 12.00 al n. 0461 935266. Le urgenze sono garantite telefonando direttamente al medico.","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-02-meano/servizi-sul-territorio/ambulatorio-via-de-le-oselere-vigo-meano/8948809-3-ita-IT/Ambulatorio-via-de-le-Oselere-Vigo-Meano.png,,via de le Oselere - 38121 Vigo Meano,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 349 2341154 telefono ambulatorio 0461 448320,Ambulatorio,Ambulatorio via de le Oselere - Vigo Meano,,via de le Oselere Vigo Meano Trento,46.134311,11.136229,2017-04-18T10:27:05+02:00,2015-03-09T15:46:40+01:00,c7d665f605e60af96402588ae34219a9,TN,via de le oselere,,,EmergencyService,Surgery
273,397,102,,Circoscrizione n. 03 - Bondone,Trento,"Medico: CESCATTI MARIA GABRIELLA  						
					            Medico in gruppo
    
  con: CAGOL MARINA, BOSETTI STEFANO, GRAZIOSI LUCA


martedì 14.00 17.00 su appuntamento


telefono medico 331 4623902","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-03-bondone/servizi-sul-territorio/ambulatorio-strada-del-dos-grum-16-baselga-del-bondone/8948866-8-ita-IT/Ambulatorio-strada-del-Dos-Grum-16-Baselga-del-Bondone.png,,strada del Dos Grum 16 - 38123 Baselga del Bondone,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio strada del Dos Grum 16 - Baselga del Bondone,,strada del Dos Grum 16 - Baselga del Bondone,46.078734000000004,11.0472,2018-10-31T15:15:41+01:00,2015-03-09T16:04:04+01:00,8ad91b47c225064668be51548956e906,TN,strada del dos grum,16,,EmergencyService,Surgery
274,398,103,,Circoscrizione n. 10 - Oltrefersina,Trento,"Medico: ZUECH SANDRO						
					                Medico in rete
    
 con: MAZZOLA FRANCO, MENGONI ANTONELLA, BONAVIDA NADIA, ORTOLANI DANIELE, LA SPINA LUCA SAVIO, PERLOT MARIA PIA


lunedì 15.00 19.00

martedì 15.00 19.00

mercoledì 15.00 18.30 su appuntamento

giovedì 15.00 19.00

venerdì 15.00 18.30 su appuntamento


Recapito tel. 0461 932002","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-10-oltrefersina/servizi-sul-territorio/ambulatorio-via-gorizia-2/8948914-3-ita-IT/Ambulatorio-via-Gorizia-2.png,,"via Gorizia, 2 - 38122 Trento",http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,0461 932002,Ambulatorio,Ambulatorio via Gorizia 2,,"via Gorizia, 2 - 38122 Trento",46.058541999999996,11.13079,2019-02-18T16:17:25+01:00,2015-03-09T16:39:51+01:00,248369c86fc5c2e3b67d97e99512b628,TN,via gorizia,2,38122,EmergencyService,Surgery
275,399,104,,Circoscrizione n. 08 - Mattarello,Trento,"Medico: ANDREATTA ROSSANA						
					                Medico in rete
    
 con: BERNARDI FRANCA, DE IASIO FRANCO, DE IORIO ROBERTO, FACCHINI GABRIELLA, ZORZAN PAOLA


lunedì 08.00 10.00 - 16.00 18.00 su appuntamento

martedì 08.00 10.00

mercoledì 08.00 10.00

giovedì 08.00 11.30

venerdì 08.00 10.00


telefono medico 347 0904860 - telefono ambulatorio 0461 9454444 Medico: DE IASIO FRANCO						
					                Medico in rete
    
 con: ANDREATTA ROSSANA, BERNARDI FRANCA, DE IORIO ROBERTO, FACCHINI GABRIELLA, ZORZAN PAOLA


lunedì 08.30 11.00

martedì 08.00 12.00

mercoledì 16.00 19.00 su appuntamento

giovedì 08.00 11.00

venerdì 08.00 11.00


telefono medico 0461 944361 - telefono ambulatorio 0461 944083 Medico: DE IORIO ROBERTO						
					                Medico in rete
    
 con: ANDREATTA ROSSANA, BERNARDI FRANCA, DE IASIO FRANCO, FACCHINI GABRIELLA, ZORZAN PAOLA


lunedì 09.00 10.00

martedì 16.00 17.00

mercoledì 11.00 12.00

giovedì 16.00 17.00


telefono medico 338 1580420 0461 238232 - telefono ambulatorio 0461 944715 Medico: DI NARDO FABRIZIAMedico non associato


lunedì 14.30 15.30

martedì 14.30 15.30

mercoledì 12.30 14.30 su appuntamento

giovedì 14.30 15.30


telefono 347 8442165 Medico: ZORZAN PAOLA						
					                Medico in rete
    
 con: ANDREATTA ROSSANA, BERNARDI FRANCA, DE IASIO FRANCO, DE IORIO ROBERTO, FACCHINI GABRIELLA


lunedì 14.45 18.00 su appuntamento

martedì 08.30 10.00

mercoledì 15.45 18.00 su appuntamento

giovedì 08.30 10.00

venerdì 11.00 12.30 su appuntamento


telefono medico 0461 987382 - telefono ambulatorio 0461 944715","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-08-mattarello/servizi-sul-territorio/ambulatorio-via-poli-4/8942617-13-ita-IT/Ambulatorio-via-Poli-4.png,,"via Poli, 4 - 38123 Mattarello - Trento",http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Poli 4,,via poli 4 mattarello trento,46.00607,11.128442,2019-07-01T11:45:40+02:00,2015-03-06T10:35:54+01:00,e0f447887c515b3222d9f1f7a275e1b8,TN,via poli,4,,EmergencyService,Surgery
276,400,105,,Circoscrizione n. 08 - Mattarello,Trento,"Medico: DE IORIO ROBERTO						
					                Medico in rete
    
 con: ANDREATTA ROSSANA, BERNARDI FRANCA, DE IASIO FRANCO, FACCHINI GABRIELLA, ZORZAN PAOLA


venerdì 17.00 19.00 (18.00 19.00 su appuntamento)


","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-08-mattarello/servizi-sul-territorio/ambulatorio-valsorda/8942699-6-ita-IT/Ambulatorio-Valsorda.png,,"via di Valsorda, 10 - 38123 Mattarello - Trento",http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,338 1580420,Ambulatorio,Ambulatorio Valsorda,,valsorda mattarello trento,46.007836,11.156884,2017-04-18T10:45:57+02:00,2015-03-06T11:15:27+01:00,c3377f9826609e103c7325db74ac34d8,TN,,,,EmergencyService,Surgery
277,401,106,,Circoscrizione n. 01 - Gardolo,Trento,"Medico: CASER ANDREA 						
					                Medico in rete
    
 con: ATANASIO GIANFRANCO, BURRI MAURIZIO, CASETTI IVANA, DORIGONI FLAVIO, HUSSEIN ZUHDI, MANA ORNELLA, PIELLI LAURA EVA, ZANELLA OTELLO


lunedì 08.15 12.00

martedì 08.15 12.00

mercoledì 08.15 12.00 su appuntamento

giovedì 08.15 12.00 su appuntamento

venerdì 08.00 12.00


telefono medico 0461 990002 - telefono ambulatorio 0461 992510Medico: HUSSEIN ZUHDI 						
					                Medico in rete
    
 con: ATANASIO GIANFRANCO, BURRI MAURIZIO, CASER ANDREA, CASETTI IVANA, DORIGONI FLAVIO, MANA ORNELLA, PIELLI LAURA EVA, ZANELLA OTELLO


lunedì 16.30 18.30

martedì 16.30 18.30

mercoledì 16.30 18.30

giovedì 16.30 18.30

venerdì 16.00 19.00


telefono medico 349 2806566 - telefono ambulatorio 0461 992510","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-01-gardolo/servizi-sul-territorio/ambulatorio-via-canova-6-gardolo/8942756-11-ita-IT/Ambulatorio-via-Canova-6-Gardolo.png,,via Canova 6 - 38121 Gardolo,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Canova 6 - Gardolo,,via canova 6 gardolo trento,46.098378000000004,11.11117,2019-04-15T10:33:49+02:00,2015-03-06T11:37:54+01:00,05a44fce4dcbd923cd81305909b9dd3a,TN,via canova,6,,EmergencyService,Surgery
280,404,109,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: BURRI MAURIZIO						
					                Medico in rete
    
 con: ATANASIO GIANFRANCO, CASER ANDREA, CASETTI IVANA, DORIGONI FLAVIO, HUSSEIN ZUHDI, MANA ORNELLA, PIELLI LAURA EVA, SALANDINI MAURIZIO


lunedì 17.00 19.00

mercoledì 17.00 19.00

venerdì 11.00 12.30


","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-via-lunelli-50-trento/8966508-4-ita-IT/Ambulatorio-via-Lunelli-50-Trento.png,,via Lunelli 50 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 338 2470153 - telefono ambulatorio 0461 828485,Ambulatorio,Ambulatorio via Lunelli 50  - Trento,,via Lunelli 50 - 38122 Trento,46.09209600000001,11.11731,2017-04-18T11:17:59+02:00,2015-03-16T15:28:35+01:00,0adfd201fd19344ac877a4770963c9e1,TN,via lunelli,50,38122,EmergencyService,Surgery
281,405,110,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: CAPRINI GIULIO						
					                Medico in gruppo
    
 con: PALLACH ROMANO, SIGNORE RENATO


lunedì 08.30 12.30 su appuntamento

martedì 15.00 19.00 su appuntamento

mercoledì 08.30 12.30 su appuntamento

giovedì 08.30 12.30 su appuntamento

venerdì 15.00 19.00 su appuntamento


telefono medico 0461 827210 - telefono ambulatorio 0461 828979Medico: PALLANCH ROMANO						
					                Medico in gruppo
    
 con: CAPRINI GIULIO, SIGNORE RENATO


lunedì 15.00 19.00 su appuntamento

martedì 08.30 12.30 su appuntamento

mercoledì 15.00 19.00 su appuntamento

giovedì 15.00 19.00 su appuntamento

venerdì 08.30 12.30 su appuntamento


telefono medico 333 4854394 - telefono ambulatorio 0461 823336Note: per appuntamenti telefonare in Via F. Fontana negli orari ambulatoriali, urgenze sul cellulare.Medico: SIGNORE RENATO						
					                Medico in gruppo
    
 con: CAPRINI GIULIO, PALLACH ROMANO


lunedì 08.30 12.30 su appuntamento

martedì 15.00 19.00 su appuntamento

mercoledì 08.30 12.30 su appuntamento

giovedì 08.30 12.30 su appuntamento

venerdì 15.00 19.00 su appuntamento


telefono medico 0461 924799 - telefono ambulatorio 0461 829633","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-via-f.lli-fontana-36-trento/8966796-6-ita-IT/Ambulatorio-via-F.lli-Fontana-36-Trento.png,,via F.lli Fontana 36 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via F.lli Fontana 36 - Trento,,"Bottega del Caffè Dersut, Via Fratelli Fontana, Piazzina, Cristo Re, Trento, Territorio Val d'Adige, TN, Trentino-Alto Adige, 38122, Itali",46.076766,11.119194,2018-10-18T16:23:30+02:00,2015-03-16T15:38:48+01:00,b5815ee5d6df5be31d262f6b58c677c7,TN,via fratelli fontana,,38122,EmergencyService,Surgery
282,406,111,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: CASETTI IVANA						
					                Medico in rete
    
 con: ATANASIO GIANFRANCO, BURRI MAURIZIO, CASER ANDREA, DORIGONI FLAVIO, HUSSEIN ZUHDI, MANA ORNELLA, PIELLI LAURA EVA, ZANELLA OTELLO


lunedì 08.20 12.30

martedì 08.20 12.30

mercoledì 08.20 12.00 - 17.00 19.00 su appuntamento

giovedì 08.20 12.30 su appuntamento

venerdì 08.20 12.30


","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-piazza-duomo-11-trento/8966842-5-ita-IT/Ambulatorio-piazza-Duomo-11-Trento.png,,piazza Duomo 11 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 0461 921380 - telefono ambulatorio 0461 230463,Ambulatorio,Ambulatorio piazza Duomo 11  - Trento,,piazza Duomo 11 - 38122 Trento,46.06713,11.121052,2019-02-21T11:47:30+01:00,2015-03-16T16:11:37+01:00,02282c697d9c327f4e807e08124dbfc5,TN,piazza duomo,11,38122,EmergencyService,Surgery
283,407,112,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: BELLISSIMO ELEONORA MARIA GRAZIA						
					                Medico in gruppo
    
 con: CHESANI FABIO, DELUCCA FRANCESCA, MALAVENDA PAOLO, MAZZOLDI SARA, PASOLLI LUCA


lunedì 09.00 13.00 su appuntamento

martedì 09.00 13.00 su appuntamento

mercoledì 09.00 13.00 su appuntamento

giovedì 09.00 13.00 su appuntamento

venerdì 15.00 19.00 su appuntamento


telefono medico 392 4774600Medico: CESCATTI MARIA GABRIELLA 						
					            Medico in gruppo
    
  con: CAGOL MARINA, BOSETTI STEFANO, GRAZIOSI LUCA


lunedì 10.00 13.00 su appuntamento

martedì 11.00 13.00 su appuntamento

giovedì 13.00 15.00 su appuntamento

venerdì 11.00 13.00 su appuntamento


telefono medico 331 4623902Note: Solo su appuntamento chiamando il 333 1312933 dal lunedì al venerdì dalle 08.00 alle 10.00Medico: CHESANI FABIO						
					                Medico in gruppo
    
 con: BELLISSIMO ELEONORA MARIA GRAZIA, DELUCCA FRANCESCA, MALAVENDA PAOLO, MAZZOLDI SARA, PASOLLI LUCA,


lunedì 08.00 13.00 su appuntamento

martedì 08.00 13.00 su appuntamento

mercoledì 08.00 12.00 su appuntamento

giovedì 8.00 10.00 / 15.00 18.00 su appuntamento

venerdì 08.00 12.00 su appuntamento


telefono medico 0461 263883 - telefono ambulatorio 0461 263883Note: ad eccezione delle urgenze è obbligatoria la prenotazione (tel.0461 263883) medico di turno garantito dalle ore 18.00 alle ore 19.00Medico: DELUCCA FRANCESCA						
					                Medico in gruppo
    
 con: CHESANI FABIO, BELLISSIMO ELEONORA MARIA GRAZIA, MALAVENDA PAOLO, MAZZOLDI SARA, PASOLLI LUCA


lunedì 16.00 19.00 su appuntamento

mercoledì 14.30 18.00 su appuntamento

giovedì 08.00 13.00 su appuntamento

venerdì 10.00 12.00 su appuntamento


telefono medico 320 6855881 - telefono ambulatorio 0461 263883Note: ad eccezione delle urgenze è obbligatoria la prenotazione (tel. 0461 263883) medico di turno garantito dalle ore 18.00alle ore 19.00Medico: MALAVENDA PAOLO						
					                Medico in gruppo
    
 con: CHESANI FABIO, DELUCCA FRANCESCA, MAZZOLDI SARA, PASOLLI LUCA


lunedì 08.00 13.00 su appuntamento

martedì 08.00 12.30 su appuntamento

mercoledì 08.00 12.30 su appuntamento

giovedì 16.00 19.00 su appuntamento

venerdì 08.00 12.00 su appuntamento


telefono medico 0461 263883 - telefono ambulatorio 0461 263883Note: per Trento ad eccezione delle urgenze è obbligatoria la prenotazione (tel.0461 263883) medico di turno garantito dalle ore 18.00 alle ore 19.00Medico: MAZZOLDI SARA						
					                Medico in gruppo
    
 con: CHESANI FABIO, BELLISSIMO ELEONORA MARIA GRAZIA, DELUCCA FRANCESCA, MALAVENDA PAOLO, PASOLLI LUCA


lunedì 10.00 13.00 su appuntamento

martedì 10.00 13.00 su appuntamento

mercoledì 16.00 19.00 su appuntamento

venerdì 10.00 13.00 su appuntamento


telefono medico 339 4492342 - telefono ambulatorio 0461 263883Medico: PASOLLI LUCA						
					                Medico in gruppo
    
 con: CHESANI FABIO, DELUCCA FRANCESCA, MALAVENDA PAOLO, MAZZOLDI SARA


lunedì 10.00 13.00 su appuntamento

martedì 16.00 19.00 su appuntamento

mercoledì 10.00 13.00 su appuntamento

giovedì 10.00 13.00 su appuntamento

venerdì 08.00 13.00 su appuntamento


telefono medico 0461 263883Note: è sempre obbligatoria la prenotazione (tel.0461 263883). Per Trento medico di turno garantito dalle ore 18.00 alle ore 19.00","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-via-san-martino-11-trento/8966862-7-ita-IT/Ambulatorio-via-San-Martino-11-Trento.png,,via San Martino 11 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via San Martino 11 - Trento,,via San Martino 11 - 38122 Trento,46.07411,11.12527,2019-01-31T15:31:08+01:00,2015-03-16T16:21:25+01:00,2dffb2b2a13e9e4f1baaceba234da4a4,TN,via san martino,11,38122,EmergencyService,Surgery
284,408,113,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: ATANASIO GIANFRANCO						
					                Medico in rete
    
 con: BURRI MAURIZIO, CASER ANDREA, CASETTI IVANA, DORIGONI FLAVIO, HUSSEIN ZUHDI, MANA ORNELLA, PIELLI LAURA EVA, ZANELLA OTELLO


lunedì 08.30 12.30

martedì 08.30 12.30

mercoledì 15.00 19.00 su appuntamento

giovedì 15.00 19.00 su appuntamento

venerdì 08.30 12.30 su appuntamento


telefono medico 338 9547610 - telefono ambulatorio 0461 983313","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-largo-nazario-sauro-8-trento/8966036-4-ita-IT/Ambulatorio-largo-Nazario-Sauro-8-Trento.png,,largo Nazario Sauro 8  - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio largo Nazario Sauro 8  - Trento,,largo Nazario Sauro 8  - 38122 Trento,46.074665,11.124797000000001,2019-02-21T11:39:49+01:00,2015-03-16T10:40:21+01:00,3fc109e6c2a157ef3771a5f77207b245,TN,largo nazario sauro,8,38122,EmergencyService,Surgery
285,409,114,,Circoscrizione n. 12 - Centro storico - Piedicastello,Trento,"Medico: BERNARDI FRANCA						
					                Medico in rete
    
 con: ANDREATTA ROSSANA, DE IASIO FRANCO, DE IORIO ROBERTO, FACCHINI GABRIELLA, ZORZAN PAOLA


lunedì 11.00 12.00 su appuntamento - 14.00 18.00 - 17.00 18.00 su appuntamento

martedì 14.30 18.00 - 17.00 18.00 su appuntamento

mercoledì 14.30 19.00 - 14.30 15.30 su appuntamento

giovedì 11.00 12.00 su appuntamento - 14.30 18.00

venerdì 14.30 17.00


","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-12-centro-storico-piedicastello/servizi-sul-territorio/ambulatorio-piazza-centa-11-trento/8966090-4-ita-IT/Ambulatorio-piazza-Centa-11-Trento.png,,piazza Centa 11 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,telefono medico 348 7695210 - telefono ambulatorio 0461 823576,Ambulatorio,Ambulatorio piazza Centa 11  - Trento,,piazza Centa 11 - 38122 Trento,46.076153999999995,11.123868,2017-04-18T11:15:18+02:00,2015-03-16T11:20:55+01:00,81db2c1736ab6028d37c9503a95e888e,TN,piazza centa,11,38122,EmergencyService,Surgery
288,412,117,,Circoscrizione n. 10 - Oltrefersina,Trento,,Residenza sanitaria assistenzialeCivica di Trento - Azienda pubblica di servizi alla persona,,Anziano,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-10-oltrefersina/servizi-sul-territorio/rsa-s.bartolomeo/8977809-3-ita-IT/RSA-S.Bartolomeo.png,,"via della Malpensada, 156",http://www.civicatnapsp.it/it/SC/2034/RSA_SBartolomeo.html|RSA S.Bartolomeo,,,,,,,0461 385000,Casa di riposo,RSA S.Bartolomeo,,"via della Malpensada, 156",46.046989,11.132999,2015-03-19T15:20:15+01:00,2015-03-19T11:52:04+01:00,839925de850285d3141fe9ffdf5fcf67,TN,via della malpensada,156,,EmergencyService,Retirement home
292,416,121,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,,Residenza sanitaria assistenzialeCivica di Trento - Azienda pubblica di servizi alla persona,,Anziano,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/rsa-angeli-custodi/8979315-4-ita-IT/RSA-Angeli-Custodi.png,,via della Collina ,http://www.civicatnapsp.it/it/SC/2035/RSA_Angeli_Custodi.html|RSA Angeli Custodi,,,,,,,,Casa di riposo,RSA Angeli Custodi,,"RSA  Angeli Custodi, Via della Collina, San Martino, Trento, Territorio Val d'Adige, TN, Trentino-Alto Adige, 38122, Italia",46.070008,11.130599,2018-02-23T10:35:43+01:00,2015-03-19T15:28:55+01:00,c7a8ae132de6bab86b9a677afeaa6b90,TN,via della collina san martino trento,,38122,EmergencyService,Retirement home
296,420,125,,Circoscrizione n. 01 - Gardolo,Trento,,Residenza sanitaria assistenzialeCivica di Trento - Azienda pubblica di servizi alla persona,,Anziano,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-01-gardolo/servizi-sul-territorio/rsa-stella-del-mattino/8979446-2-ita-IT/RSA-Stella-del-Mattino.png,,via Aeroporto - Gardolo,http://www.civicatnapsp.it/it/SC/2036/RSA_Stella_del_Mattino.html|RSA Stella del Mattino,,,,,,,,Casa di riposo,RSA Stella del Mattino,,via aeroporto gardolo,46.107419,11.104034,2015-03-19T16:12:47+01:00,2015-03-19T16:02:58+01:00,e39f58c94ab1ad3e6036ed73c4fe8d7d,TN,via aeroporto gardolo,,,EmergencyService,Retirement home
297,421,126,,Circoscrizione n. 07 - Povo,Trento,,Residenza sanitaria assistenzialeCivica di Trento - Azienda pubblica di servizi alla persona,,Anziano,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-07-povo/servizi-sul-territorio/rsa-gabbiolo/8979466-1-ita-IT/RSA-Gabbiolo.png,,loc.Gabbiolo - Povo,http://www.civicatnapsp.it/it/SC/2037/RSA_Gabbiolo.html|RSA Gabbiolo,,,,,,,,Casa di riposo,RSA Gabbiolo,,gabbiolo povo,46.059746000000004,11.154023,2015-03-19T16:10:07+01:00,2015-03-19T16:09:26+01:00,fb25b878b6af0fbb5882734d8b692d0b,TN,,,,EmergencyService,Retirement home
300,424,129,,Circoscrizione n. 11 - S. Giuseppe S. Chiara,Trento,"Medico: D'AMATO PAOLO						
					                Medico in gruppo
    
 con: FORTUNATO DANIELA ANDREINA, GIOVANAZZI GABRIELLA


lunedì 09.00 10.00 - 10.00 13.00 su appuntamento

martedì 15.00 16.00 - 16.00 19.00 su appuntamento

mercoledì 09.00 10.00 - 10.00 13.00 su appuntamento

giovedì 09.00 10.00 - 10.00 13.00 su appuntamento

venerdì 15.30 17.00 - 17.00 19.30 su appuntamento


telefono medico 0461 232534 - telefono ambulatorio 0461 261196Medico: FORTUNATO DANIELA ANDREINA 						
					            Medico in gruppo
    
  con: D'AMATO PAOLO, GIOVANAZZI GABRIELLA


lunedì 18.00 19.30 su appuntamento

martedì 09.00 12.30 s appuntamento

mercoledì 16.00 20.00 su appuntamento

giovedì 15.30 17.00 su appuntamento

venerdì 09.00 12.30 su appuntamento


telefono medico 377 4334843Note: per la prenotazione degli appuntamenti e la richiesta di ricette della terapia cronica rivolgersi alla segretaria tel 348/8308111 - mail: segreteria.rinnovo.ricette@gmail.comMedico: GIOVANAZZI GABRIELLA						
					                Medico in gruppo
    
 con: D'AMATO PAOLO, FORTUNATO DANIELA ANDREINA


lunedì 14.30 18.00 su appuntamento

martedì 16.00 19.30 su appuntamento

mercoledì 09.30 13.00 su appuntamento

giovedì 17.00 19.30 su appuntamento

venerdì 14.30 18.00 su appuntamento


telefono medico 0461 263572 - telefono ambulatorio 0461 263572Note: per appuntamenti contattare la segreteria dalle ore 8 alle 10 al n. 0461/263572","Ambulatorio medico con elenco medici, recapiti telefonici e orari",,,,,/var/comunetn/storage/images/comune/organi-politici/circoscrizioni/circoscrizione-n.-11-s.-giuseppe-s.-chiara/servizi-sul-territorio/ambulatorio-via-giovanelli-25-trento/8968745-16-ita-IT/Ambulatorio-via-Giovanelli-25-Trento.png,,via Giovanelli 25 - 38122 Trento,http://www.apss.tn.it/Public/ddw.aspx?n=47473|Sito APSS - Azienda provinciale per i servizi sanitari,,,,,,,,Ambulatorio,Ambulatorio via Giovanelli 25 - Trento,,via Giovanelli 25 - 38122 Trento,46.064648,11.131496,2018-12-04T11:14:26+01:00,2015-03-17T09:29:21+01:00,f4c1ff829a7e0dda7c3c3489a7807d68,TN,via giovanelli,25,38122,EmergencyService,Surgery
