"route_id","trip_id","service_id","trip_headsign","direction_id","shape_id","wheelchair_accessible"
1003,1811.0,24.0,,,,
1003,1812.0,24.0,,,,
1003,1813.0,24.0,,,,
1003,1814.0,24.0,,,,
1003,1815.0,24.0,,,,
1003,1816.0,24.0,,,,
1003,1817.0,24.0,,,,
1003,1818.0,24.0,,,,
1003,1819.0,24.0,,,,
1001,182.0,23.0,,,,
1003,1820.0,24.0,,,,
1003,1821.0,24.0,,,,
1003,1822.0,24.0,,,,
1003,1823.0,24.0,,,,
1003,1824.0,24.0,,,,
1003,1825.0,24.0,,,,
1003,1826.0,24.0,,,,
1003,1827.0,24.0,,,,
1003,1828.0,24.0,,,,
1003,1829.0,24.0,,,,
1001,183.0,23.0,,,,
1003,1830.0,24.0,,,,
1003,1831.0,24.0,,,,
1003,1832.0,24.0,,,,
1003,1833.0,24.0,,,,
1003,1834.0,24.0,,,,
1003,1835.0,24.0,,,,
1003,1836.0,24.0,,,,
1003,1837.0,24.0,,,,
1003,1838.0,24.0,,,,
1003,1839.0,24.0,,,,
1001,184.0,23.0,,,,
1003,1840.0,24.0,,,,
1003,1841.0,24.0,,,,
1003,1842.0,24.0,,,,
1003,1843.0,24.0,,,,
1003,1844.0,24.0,,,,
1003,1845.0,24.0,,,,
1003,1846.0,24.0,,,,
1003,1847.0,23.0,,,,
1003,1848.0,23.0,,,,
1003,1849.0,23.0,,,,
1001,185.0,23.0,,,,
1003,1850.0,23.0,,,,
1003,1851.0,23.0,,,,
1003,1852.0,23.0,,,,
1003,1853.0,23.0,,,,
1003,1854.0,23.0,,,,
1003,1855.0,23.0,,,,
1003,1856.0,23.0,,,,
1003,1857.0,23.0,,,,
1003,1858.0,23.0,,,,
1003,1859.0,23.0,,,,
1001,186.0,23.0,,,,
1003,1860.0,23.0,,,,
1003,1861.0,23.0,,,,
1003,1862.0,23.0,,,,
1003,1863.0,23.0,,,,
1003,1864.0,23.0,,,,
1003,1865.0,23.0,,,,
1003,1866.0,23.0,,,,
1003,1867.0,23.0,,,,
1003,1868.0,23.0,,,,
1003,1869.0,23.0,,,,
1001,187.0,23.0,,,,
1003,1870.0,23.0,,,,
1003,1871.0,23.0,,,,
1003,1872.0,23.0,,,,
1003,1873.0,23.0,,,,
1003,1874.0,23.0,,,,
1003,1875.0,23.0,,,,
1003,1876.0,23.0,,,,
1003,1877.0,23.0,,,,
1003,1878.0,23.0,,,,
1003,1879.0,23.0,,,,
1001,188.0,23.0,,,,
1003,1880.0,23.0,,,,
1003,1881.0,23.0,,,,
1003,1882.0,23.0,,,,
1003,1883.0,23.0,,,,
1003,1884.0,23.0,,,,
1003,1885.0,23.0,,,,
1003,1886.0,23.0,,,,
1003,1887.0,23.0,,,,
1003,1888.0,23.0,,,,
1003,1889.0,23.0,,,,
1001,189.0,23.0,,,,
1003,1890.0,23.0,,,,
1003,1891.0,23.0,,,,
1003,1892.0,23.0,,,,
1003,1893.0,23.0,,,,
1003,1894.0,23.0,,,,
1003,1895.0,23.0,,,,
1003,1896.0,23.0,,,,
1003,1897.0,23.0,,,,
1003,1898.0,23.0,,,,
1003,1899.0,23.0,,,,
1001,19.0,23.0,,,,
1001,190.0,23.0,,,,
1003,1900.0,23.0,,,,
1003,1901.0,23.0,,,,
1003,1902.0,23.0,,,,
1003,1903.0,23.0,,,,
1003,1904.0,23.0,,,,
1003,1905.0,23.0,,,,
1003,1906.0,23.0,,,,
1003,1907.0,23.0,,,,
1003,1908.0,23.0,,,,
1003,1909.0,23.0,,,,
1001,191.0,23.0,,,,
1003,1910.0,23.0,,,,
1003,1911.0,23.0,,,,
1003,1912.0,23.0,,,,
1003,1913.0,23.0,,,,
1003,1914.0,23.0,,,,
1003,1915.0,23.0,,,,
1003,1916.0,23.0,,,,
1003,1917.0,23.0,,,,
1003,1918.0,23.0,,,,
1003,1919.0,23.0,,,,
1001,192.0,23.0,,,,
1003,1920.0,21.0,,,,
1003,1921.0,21.0,,,,
1003,1922.0,21.0,,,,
1003,1923.0,21.0,,,,
1003,1924.0,21.0,,,,
1003,1925.0,21.0,,,,
1003,1926.0,21.0,,,,
1003,1927.0,21.0,,,,
1003,1928.0,21.0,,,,
1003,1929.0,21.0,,,,
1001,193.0,23.0,,,,
1003,1930.0,21.0,,,,
1003,1931.0,21.0,,,,
1003,1932.0,21.0,,,,
1003,1933.0,21.0,,,,
1003,1934.0,21.0,,,,
1003,1935.0,21.0,,,,
1003,1936.0,21.0,,,,
1003,1937.0,21.0,,,,
1003,1938.0,21.0,,,,
1003,1939.0,21.0,,,,
1001,194.0,23.0,,,,
1003,1940.0,21.0,,,,
1003,1941.0,21.0,,,,
1003,1942.0,21.0,,,,
1003,1943.0,21.0,,,,
1003,1944.0,21.0,,,,
1003,1945.0,21.0,,,,
1003,1946.0,21.0,,,,
1003,1947.0,46.0,,,,
1003,1948.0,46.0,,,,
1003,1949.0,46.0,,,,
1001,195.0,23.0,,,,
1003,1950.0,46.0,,,,
1003,1951.0,46.0,,,,
1003,1952.0,46.0,,,,
1003,1953.0,46.0,,,,
1003,1954.0,46.0,,,,
1003,1955.0,46.0,,,,
1003,1956.0,46.0,,,,
1003,1957.0,46.0,,,,
1003,1958.0,46.0,,,,
1003,1959.0,46.0,,,,
1001,196.0,23.0,,,,
1003,1960.0,46.0,,,,
1003,1961.0,46.0,,,,
1003,1962.0,46.0,,,,
1003,1963.0,46.0,,,,
1003,1964.0,46.0,,,,
1003,1965.0,46.0,,,,
1003,1966.0,46.0,,,,
1003,1967.0,46.0,,,,
1003,1968.0,46.0,,,,
1003,1969.0,46.0,,,,
1001,197.0,23.0,,,,
1003,1970.0,46.0,,,,
1003,1971.0,46.0,,,,
1003,1972.0,46.0,,,,
1003,1973.0,46.0,,,,
1003,1974.0,46.0,,,,
1003,1975.0,46.0,,,,
1003,1976.0,46.0,,,,
1003,1977.0,46.0,,,,
1003,1978.0,46.0,,,,
1003,1979.0,46.0,,,,
1001,198.0,23.0,,,,
1003,1980.0,46.0,,,,
1003,1981.0,46.0,,,,
1003,1982.0,46.0,,,,
1003,1983.0,46.0,,,,
1003,1984.0,46.0,,,,
1003,1985.0,46.0,,,,
1003,1986.0,46.0,,,,
1003,1987.0,46.0,,,,
1003,1988.0,46.0,,,,
1003,1989.0,46.0,,,,
1001,199.0,23.0,,,,
1003,1990.0,46.0,,,,
1003,1991.0,46.0,,,,
1003,1992.0,46.0,,,,
1003,1993.0,46.0,,,,
1003,1994.0,46.0,,,,
1003,1995.0,46.0,,,,
1003,1996.0,46.0,,,,
1003,1997.0,46.0,,,,
1003,1998.0,46.0,,,,
1003,1999.0,46.0,,,,
1001,2.0,23.0,,,,
1001,20.0,23.0,,,,
1001,200.0,23.0,,,,
1003,2000.0,46.0,,,,
1003,2001.0,46.0,,,,
1003,2002.0,46.0,,,,
1003,2003.0,46.0,,,,
1003,2004.0,46.0,,,,
1003,2005.0,46.0,,,,
1003,2006.0,46.0,,,,
1003,2007.0,46.0,,,,
1003,2008.0,46.0,,,,
1003,2009.0,46.0,,,,
1001,201.0,23.0,,,,
1003,2010.0,46.0,,,,
1003,2011.0,46.0,,,,
1003,2012.0,46.0,,,,
1003,2013.0,46.0,,,,
1003,2014.0,46.0,,,,
1003,2015.0,46.0,,,,
1003,2016.0,46.0,,,,
1003,2017.0,46.0,,,,
1003,2018.0,46.0,,,,
1003,2019.0,46.0,,,,
1001,202.0,23.0,,,,
1003,2020.0,24.0,,,,
1003,2021.0,24.0,,,,
1003,2022.0,24.0,,,,
1003,2023.0,24.0,,,,
1003,2024.0,24.0,,,,
1003,2025.0,24.0,,,,
1003,2026.0,24.0,,,,
1003,2027.0,24.0,,,,
1003,2028.0,24.0,,,,
1003,2029.0,24.0,,,,
1001,203.0,23.0,,,,
1003,2030.0,24.0,,,,
1003,2031.0,24.0,,,,
1003,2032.0,24.0,,,,
1003,2033.0,24.0,,,,
1003,2034.0,24.0,,,,
1003,2035.0,24.0,,,,
1003,2036.0,24.0,,,,
1003,2037.0,24.0,,,,
1003,2038.0,24.0,,,,
1003,2039.0,24.0,,,,
1001,204.0,23.0,,,,
1003,2040.0,24.0,,,,
1003,2041.0,24.0,,,,
1003,2042.0,24.0,,,,
1003,2043.0,24.0,,,,
1003,2044.0,24.0,,,,
1003,2045.0,24.0,,,,
1003,2046.0,24.0,,,,
1003,2047.0,24.0,,,,
1003,2048.0,24.0,,,,
1003,2049.0,24.0,,,,
1001,205.0,23.0,,,,
1003,2050.0,24.0,,,,
1003,2051.0,24.0,,,,
1003,2052.0,24.0,,,,
1003,2053.0,24.0,,,,
1003,2054.0,24.0,,,,
1003,2055.0,24.0,,,,
1003,2056.0,24.0,,,,
1003,2057.0,24.0,,,,
1003,2058.0,24.0,,,,
1003,2059.0,24.0,,,,
1001,206.0,23.0,,,,
1003,2060.0,24.0,,,,
1003,2061.0,24.0,,,,
1003,2062.0,24.0,,,,
1003,2063.0,24.0,,,,
1003,2064.0,24.0,,,,
1003,2065.0,24.0,,,,
1003,2066.0,24.0,,,,
1003,2067.0,24.0,,,,
1003,2068.0,24.0,,,,
1003,2069.0,24.0,,,,
1001,207.0,23.0,,,,
1003,2070.0,24.0,,,,
1003,2071.0,24.0,,,,
1003,2072.0,24.0,,,,
1003,2073.0,24.0,,,,
1003,2074.0,24.0,,,,
111,2075.0,23.0,,,,
111,2076.0,23.0,,,,
111,2077.0,23.0,,,,
111,2078.0,23.0,,,,
111,2079.0,23.0,,,,
1001,208.0,23.0,,,,
111,2080.0,23.0,,,,
111,2081.0,23.0,,,,
111,2082.0,23.0,,,,
111,2083.0,23.0,,,,
111,2084.0,23.0,,,,
111,2085.0,23.0,,,,
111,2086.0,23.0,,,,
111,2087.0,23.0,,,,
111,2088.0,23.0,,,,
111,2089.0,23.0,,,,
1001,209.0,23.0,,,,
111,2090.0,23.0,,,,
111,2091.0,23.0,,,,
111,2092.0,23.0,,,,
111,2093.0,23.0,,,,
111,2094.0,23.0,,,,
111,2095.0,23.0,,,,
111,2096.0,23.0,,,,
111,2097.0,23.0,,,,
111,2098.0,23.0,,,,
111,2099.0,23.0,,,,
1001,21.0,23.0,,,,
1001,210.0,23.0,,,,
111,2100.0,23.0,,,,
111,2101.0,23.0,,,,
111,2102.0,23.0,,,,
111,2103.0,23.0,,,,
111,2104.0,23.0,,,,
111,2105.0,23.0,,,,
111,2106.0,23.0,,,,
111,2107.0,23.0,,,,
111,2108.0,23.0,,,,
111,2109.0,23.0,,,,
1001,211.0,23.0,,,,
111,2110.0,23.0,,,,
111,2111.0,23.0,,,,
111,2112.0,23.0,,,,
111,2113.0,23.0,,,,
111,2114.0,46.0,,,,
111,2115.0,46.0,,,,
111,2116.0,46.0,,,,
111,2117.0,46.0,,,,
111,2118.0,46.0,,,,
111,2119.0,46.0,,,,
1001,212.0,23.0,,,,
111,2120.0,46.0,,,,
111,2121.0,46.0,,,,
111,2122.0,46.0,,,,
111,2123.0,46.0,,,,
111,2124.0,46.0,,,,
111,2125.0,46.0,,,,
111,2126.0,46.0,,,,
111,2127.0,46.0,,,,
111,2128.0,46.0,,,,
111,2129.0,46.0,,,,
1001,213.0,23.0,,,,
111,2130.0,46.0,,,,
111,2131.0,46.0,,,,
111,2132.0,46.0,,,,
111,2133.0,46.0,,,,
111,2134.0,46.0,,,,
111,2135.0,46.0,,,,
111,2136.0,46.0,,,,
111,2137.0,46.0,,,,
111,2138.0,46.0,,,,
111,2139.0,46.0,,,,
1001,214.0,23.0,,,,
111,2140.0,46.0,,,,
111,2141.0,46.0,,,,
111,2142.0,46.0,,,,
111,2143.0,46.0,,,,
111,2144.0,46.0,,,,
111,2145.0,46.0,,,,
111,2146.0,46.0,,,,
111,2147.0,46.0,,,,
111,2148.0,46.0,,,,
111,2149.0,46.0,,,,
1001,215.0,23.0,,,,
111,2150.0,46.0,,,,
111,2151.0,46.0,,,,
111,2152.0,46.0,,,,
111,2153.0,23.0,,,,
111,2154.0,23.0,,,,
111,2155.0,23.0,,,,
111,2156.0,23.0,,,,
111,2157.0,23.0,,,,
111,2158.0,23.0,,,,
111,2159.0,23.0,,,,
1001,216.0,23.0,,,,
111,2160.0,23.0,,,,
111,2161.0,23.0,,,,
111,2162.0,23.0,,,,
111,2163.0,23.0,,,,
111,2164.0,23.0,,,,
111,2165.0,23.0,,,,
111,2166.0,23.0,,,,
111,2167.0,23.0,,,,
111,2168.0,23.0,,,,
111,2169.0,23.0,,,,
1001,217.0,24.0,,,,
111,2170.0,23.0,,,,
111,2171.0,23.0,,,,
111,2172.0,23.0,,,,
111,2173.0,23.0,,,,
111,2174.0,23.0,,,,
111,2175.0,23.0,,,,
111,2176.0,23.0,,,,
111,2177.0,23.0,,,,
111,2178.0,23.0,,,,
111,2179.0,23.0,,,,
1001,218.0,24.0,,,,
111,2180.0,23.0,,,,
111,2181.0,23.0,,,,
111,2182.0,23.0,,,,
111,2183.0,23.0,,,,
111,2184.0,23.0,,,,
111,2185.0,23.0,,,,
111,2186.0,23.0,,,,
111,2187.0,23.0,,,,
111,2188.0,23.0,,,,
111,2189.0,23.0,,,,
1001,219.0,24.0,,,,
111,2190.0,23.0,,,,
111,2191.0,23.0,,,,
111,2192.0,46.0,,,,
111,2193.0,46.0,,,,
111,2194.0,46.0,,,,
111,2195.0,46.0,,,,
111,2196.0,46.0,,,,
111,2197.0,46.0,,,,
111,2198.0,46.0,,,,
111,2199.0,46.0,,,,
1001,22.0,23.0,,,,
1001,220.0,24.0,,,,
111,2200.0,46.0,,,,
111,2201.0,46.0,,,,
111,2202.0,46.0,,,,
111,2203.0,46.0,,,,
111,2204.0,46.0,,,,
111,2205.0,46.0,,,,
111,2206.0,46.0,,,,
111,2207.0,46.0,,,,
111,2208.0,46.0,,,,
111,2209.0,46.0,,,,
1001,221.0,24.0,,,,
111,2210.0,46.0,,,,
111,2211.0,46.0,,,,
111,2212.0,46.0,,,,
111,2213.0,46.0,,,,
111,2214.0,46.0,,,,
111,2215.0,46.0,,,,
111,2216.0,46.0,,,,
111,2217.0,46.0,,,,
111,2218.0,46.0,,,,
111,2219.0,46.0,,,,
1001,222.0,24.0,,,,
111,2220.0,46.0,,,,
111,2221.0,46.0,,,,
111,2222.0,46.0,,,,
111,2223.0,46.0,,,,
111,2224.0,46.0,,,,
111,2225.0,46.0,,,,
111,2226.0,46.0,,,,
111,2227.0,46.0,,,,
111,2228.0,46.0,,,,
111,2229.0,46.0,,,,
1001,223.0,24.0,,,,
111,2230.0,46.0,,,,
111,2231.0,23.0,,,,
111,2232.0,46.0,,,,
111,2233.0,23.0,,,,
111,2234.0,23.0,,,,
111,2235.0,46.0,,,,
111,2236.0,46.0,,,,
1005,2237.0,23.0,,,,
1005,2238.0,23.0,,,,
1005,2239.0,23.0,,,,
1001,224.0,24.0,,,,
1005,2240.0,23.0,,,,
1005,2241.0,23.0,,,,
1005,2242.0,23.0,,,,
1005,2243.0,23.0,,,,
1005,2244.0,23.0,,,,
1005,2245.0,23.0,,,,
1005,2246.0,23.0,,,,
1005,2247.0,23.0,,,,
1005,2248.0,23.0,,,,
1005,2249.0,23.0,,,,
1001,225.0,24.0,,,,
1005,2250.0,23.0,,,,
1005,2251.0,23.0,,,,
1005,2252.0,23.0,,,,
1005,2253.0,23.0,,,,
1005,2254.0,23.0,,,,
1005,2255.0,23.0,,,,
1005,2256.0,23.0,,,,
1005,2257.0,23.0,,,,
1005,2258.0,23.0,,,,
1005,2259.0,23.0,,,,
1001,226.0,24.0,,,,
1005,2260.0,23.0,,,,
1005,2261.0,23.0,,,,
1005,2262.0,23.0,,,,
1005,2263.0,23.0,,,,
1005,2264.0,23.0,,,,
1005,2265.0,23.0,,,,
1005,2266.0,23.0,,,,
1005,2267.0,23.0,,,,
1005,2268.0,23.0,,,,
1005,2269.0,23.0,,,,
1001,227.0,24.0,,,,
1005,2270.0,23.0,,,,
1005,2271.0,23.0,,,,
1005,2272.0,23.0,,,,
1005,2273.0,23.0,,,,
1005,2274.0,23.0,,,,
1005,2275.0,23.0,,,,
1005,2276.0,23.0,,,,
1005,2277.0,23.0,,,,
1005,2278.0,23.0,,,,
1005,2279.0,23.0,,,,
1001,228.0,24.0,,,,
1005,2280.0,23.0,,,,
1005,2281.0,23.0,,,,
1005,2282.0,23.0,,,,
1005,2283.0,23.0,,,,
1005,2284.0,23.0,,,,
1005,2285.0,23.0,,,,
1005,2286.0,23.0,,,,
1005,2287.0,23.0,,,,
1005,2288.0,23.0,,,,
1005,2289.0,23.0,,,,
1001,229.0,24.0,,,,
1005,2290.0,23.0,,,,
1005,2291.0,23.0,,,,
1005,2292.0,23.0,,,,
1005,2293.0,23.0,,,,
1005,2294.0,23.0,,,,
1005,2295.0,23.0,,,,
1005,2296.0,23.0,,,,
1005,2297.0,23.0,,,,
1005,2298.0,23.0,,,,
1005,2299.0,23.0,,,,
1001,23.0,23.0,,,,
1001,230.0,24.0,,,,
1005,2300.0,23.0,,,,
1005,2301.0,23.0,,,,
1005,2302.0,23.0,,,,
1005,2303.0,23.0,,,,
1005,2304.0,24.0,,,,
1005,2305.0,24.0,,,,
1005,2306.0,24.0,,,,
1005,2307.0,24.0,,,,
1005,2308.0,24.0,,,,
1005,2309.0,24.0,,,,
1001,231.0,24.0,,,,
1005,2310.0,24.0,,,,
1005,2311.0,24.0,,,,
1005,2312.0,24.0,,,,
1005,2313.0,24.0,,,,
1005,2314.0,24.0,,,,
1005,2315.0,24.0,,,,
1005,2316.0,24.0,,,,
1005,2317.0,24.0,,,,
1005,2318.0,24.0,,,,
1005,2319.0,24.0,,,,
1001,232.0,24.0,,,,
1005,2320.0,24.0,,,,
1005,2321.0,24.0,,,,
1005,2322.0,24.0,,,,
1005,2323.0,24.0,,,,
1005,2324.0,24.0,,,,
1005,2325.0,24.0,,,,
1005,2326.0,24.0,,,,
1005,2327.0,24.0,,,,
1005,2328.0,24.0,,,,
1005,2329.0,24.0,,,,
1001,233.0,24.0,,,,
1005,2330.0,24.0,,,,
1005,2331.0,24.0,,,,
1005,2332.0,24.0,,,,
1005,2333.0,24.0,,,,
1005,2334.0,24.0,,,,
1005,2335.0,24.0,,,,
1005,2336.0,24.0,,,,
1005,2337.0,24.0,,,,
1005,2338.0,24.0,,,,
1005,2339.0,24.0,,,,
1001,234.0,24.0,,,,
1005,2340.0,24.0,,,,
1005,2341.0,24.0,,,,
1005,2342.0,24.0,,,,
1005,2343.0,24.0,,,,
1005,2344.0,24.0,,,,
1005,2345.0,24.0,,,,
1005,2346.0,24.0,,,,
1005,2347.0,24.0,,,,
1005,2348.0,24.0,,,,
1005,2349.0,24.0,,,,
1001,235.0,24.0,,,,
1005,2350.0,24.0,,,,
1005,2351.0,24.0,,,,
1005,2352.0,24.0,,,,
1005,2353.0,24.0,,,,
1005,2354.0,24.0,,,,
1005,2355.0,24.0,,,,
1005,2356.0,24.0,,,,
1005,2357.0,24.0,,,,
1005,2358.0,24.0,,,,
1005,2359.0,21.0,,,,
1001,236.0,24.0,,,,
1005,2360.0,21.0,,,,
1005,2361.0,21.0,,,,
1005,2362.0,21.0,,,,
1005,2363.0,21.0,,,,
1005,2364.0,21.0,,,,
1005,2365.0,21.0,,,,
1005,2366.0,21.0,,,,
1005,2367.0,21.0,,,,
1005,2368.0,21.0,,,,
1005,2369.0,21.0,,,,
1001,237.0,24.0,,,,
1005,2370.0,21.0,,,,
1005,2371.0,21.0,,,,
1005,2372.0,21.0,,,,
1005,2373.0,21.0,,,,
1005,2374.0,21.0,,,,
1005,2375.0,21.0,,,,
1005,2376.0,21.0,,,,
1005,2377.0,21.0,,,,
1005,2378.0,21.0,,,,
1005,2379.0,21.0,,,,
1001,238.0,24.0,,,,
1005,2380.0,21.0,,,,
1005,2381.0,21.0,,,,
1005,2382.0,21.0,,,,
1005,2383.0,21.0,,,,
1005,2384.0,21.0,,,,
1005,2385.0,21.0,,,,
1005,2386.0,46.0,,,,
1005,2387.0,46.0,,,,
1005,2388.0,46.0,,,,
1005,2389.0,46.0,,,,
1001,239.0,24.0,,,,
1005,2390.0,46.0,,,,
1005,2391.0,46.0,,,,
1005,2392.0,46.0,,,,
1005,2393.0,46.0,,,,
1005,2394.0,46.0,,,,
1005,2395.0,46.0,,,,
1005,2396.0,46.0,,,,
1005,2397.0,46.0,,,,
1005,2398.0,46.0,,,,
1005,2399.0,46.0,,,,
1001,24.0,23.0,,,,
1001,240.0,24.0,,,,
1005,2400.0,46.0,,,,
1005,2401.0,46.0,,,,
1005,2402.0,46.0,,,,
1005,2403.0,46.0,,,,
1005,2404.0,46.0,,,,
1005,2405.0,46.0,,,,
1005,2406.0,46.0,,,,
1005,2407.0,46.0,,,,
1005,2408.0,46.0,,,,
1005,2409.0,46.0,,,,
1001,241.0,24.0,,,,
1005,2410.0,46.0,,,,
1005,2411.0,46.0,,,,
1005,2412.0,46.0,,,,
1005,2413.0,46.0,,,,
1005,2414.0,46.0,,,,
1005,2415.0,46.0,,,,
1005,2416.0,46.0,,,,
1005,2417.0,46.0,,,,
1005,2418.0,46.0,,,,
1005,2419.0,46.0,,,,
1001,242.0,24.0,,,,
1005,2420.0,46.0,,,,
1005,2421.0,46.0,,,,
1005,2422.0,46.0,,,,
1005,2423.0,46.0,,,,
1005,2424.0,46.0,,,,
1005,2425.0,46.0,,,,
1005,2426.0,46.0,,,,
1005,2427.0,46.0,,,,
1005,2428.0,46.0,,,,
1005,2429.0,46.0,,,,
1001,243.0,24.0,,,,
1005,2430.0,46.0,,,,
1005,2431.0,46.0,,,,
1005,2432.0,46.0,,,,
1005,2433.0,46.0,,,,
1005,2434.0,46.0,,,,
1005,2435.0,46.0,,,,
1005,2436.0,46.0,,,,
1005,2437.0,46.0,,,,
1005,2438.0,46.0,,,,
1005,2439.0,46.0,,,,
1001,244.0,24.0,,,,
1005,2440.0,46.0,,,,
1005,2441.0,46.0,,,,
1005,2442.0,46.0,,,,
1005,2443.0,46.0,,,,
1005,2444.0,46.0,,,,
1005,2445.0,46.0,,,,
1005,2446.0,46.0,,,,
1005,2447.0,46.0,,,,
1005,2448.0,46.0,,,,
1005,2449.0,46.0,,,,
1001,245.0,24.0,,,,
1005,2450.0,46.0,,,,
1005,2451.0,46.0,,,,
1005,2452.0,46.0,,,,
1005,2453.0,23.0,,,,
1005,2454.0,23.0,,,,
1005,2455.0,23.0,,,,
1005,2456.0,23.0,,,,
1005,2457.0,23.0,,,,
1005,2458.0,23.0,,,,
1005,2459.0,23.0,,,,
1001,246.0,24.0,,,,
1005,2460.0,23.0,,,,
1005,2461.0,23.0,,,,
1005,2462.0,23.0,,,,
1005,2463.0,23.0,,,,
1005,2464.0,23.0,,,,
1005,2465.0,23.0,,,,
1005,2466.0,23.0,,,,
1005,2467.0,23.0,,,,
1005,2468.0,23.0,,,,
1005,2469.0,23.0,,,,
1001,247.0,24.0,,,,
1005,2470.0,23.0,,,,
1005,2471.0,23.0,,,,
1005,2472.0,23.0,,,,
1005,2473.0,23.0,,,,
1005,2474.0,23.0,,,,
1005,2475.0,23.0,,,,
1005,2476.0,23.0,,,,
1005,2477.0,23.0,,,,
1005,2478.0,23.0,,,,
1005,2479.0,23.0,,,,
1001,248.0,24.0,,,,
1005,2480.0,23.0,,,,
1005,2481.0,23.0,,,,
1005,2482.0,23.0,,,,
1005,2483.0,23.0,,,,
1005,2484.0,23.0,,,,
1005,2485.0,23.0,,,,
1005,2486.0,23.0,,,,
1005,2487.0,23.0,,,,
1005,2488.0,23.0,,,,
1005,2489.0,23.0,,,,
1001,249.0,24.0,,,,
1005,2490.0,23.0,,,,
1005,2491.0,23.0,,,,
1005,2492.0,23.0,,,,
1005,2493.0,23.0,,,,
1005,2494.0,23.0,,,,
1005,2495.0,23.0,,,,
1005,2496.0,23.0,,,,
1005,2497.0,23.0,,,,
1005,2498.0,23.0,,,,
1005,2499.0,23.0,,,,
1001,25.0,23.0,,,,
1001,250.0,24.0,,,,
1005,2500.0,23.0,,,,
1005,2501.0,23.0,,,,
1005,2502.0,23.0,,,,
1005,2503.0,23.0,,,,
1005,2504.0,23.0,,,,
1005,2505.0,23.0,,,,
1005,2506.0,23.0,,,,
1005,2507.0,23.0,,,,
1005,2508.0,23.0,,,,
1005,2509.0,23.0,,,,
1001,251.0,24.0,,,,
1005,2510.0,23.0,,,,
1005,2511.0,23.0,,,,
1005,2512.0,23.0,,,,
1005,2513.0,23.0,,,,
1005,2514.0,23.0,,,,
1005,2515.0,23.0,,,,
1005,2516.0,23.0,,,,
1005,2517.0,23.0,,,,
1005,2518.0,23.0,,,,
1005,2519.0,23.0,,,,
1001,252.0,24.0,,,,
1005,2520.0,23.0,,,,
1005,2521.0,24.0,,,,
1005,2522.0,24.0,,,,
1005,2523.0,24.0,,,,
1005,2524.0,24.0,,,,
1005,2525.0,24.0,,,,
1005,2526.0,24.0,,,,
1005,2527.0,24.0,,,,
1005,2528.0,24.0,,,,
1005,2529.0,24.0,,,,
1001,253.0,24.0,,,,
1005,2530.0,24.0,,,,
1005,2531.0,24.0,,,,
1005,2532.0,24.0,,,,
1005,2533.0,24.0,,,,
1005,2534.0,24.0,,,,
1005,2535.0,24.0,,,,
1005,2536.0,24.0,,,,
1005,2537.0,24.0,,,,
1005,2538.0,24.0,,,,
1005,2539.0,24.0,,,,
1001,254.0,24.0,,,,
1005,2540.0,24.0,,,,
1005,2541.0,24.0,,,,
1005,2542.0,24.0,,,,
1005,2543.0,24.0,,,,
1005,2544.0,24.0,,,,
1005,2545.0,24.0,,,,
1005,2546.0,24.0,,,,
1005,2547.0,24.0,,,,
1005,2548.0,24.0,,,,
1005,2549.0,24.0,,,,
1001,255.0,24.0,,,,
1005,2550.0,24.0,,,,
1005,2551.0,24.0,,,,
1005,2552.0,24.0,,,,
1005,2553.0,24.0,,,,
1005,2554.0,24.0,,,,
1005,2555.0,24.0,,,,
1005,2556.0,24.0,,,,
1005,2557.0,24.0,,,,
1005,2558.0,24.0,,,,
1005,2559.0,24.0,,,,
1001,256.0,24.0,,,,
1005,2560.0,24.0,,,,
1005,2561.0,24.0,,,,
1005,2562.0,24.0,,,,
1005,2563.0,24.0,,,,
1005,2564.0,24.0,,,,
1005,2565.0,24.0,,,,
1005,2566.0,24.0,,,,
1005,2567.0,24.0,,,,
1005,2568.0,24.0,,,,
1005,2569.0,24.0,,,,
1001,257.0,24.0,,,,
1005,2570.0,24.0,,,,
1005,2571.0,24.0,,,,
1005,2572.0,24.0,,,,
1005,2573.0,24.0,,,,
1005,2574.0,24.0,,,,
1005,2575.0,24.0,,,,
1005,2576.0,24.0,,,,
1005,2577.0,24.0,,,,
1005,2578.0,21.0,,,,
1005,2579.0,21.0,,,,
1001,258.0,24.0,,,,
1005,2580.0,21.0,,,,
1005,2581.0,21.0,,,,
1005,2582.0,21.0,,,,
1005,2583.0,21.0,,,,
1005,2584.0,21.0,,,,
1005,2585.0,21.0,,,,
1005,2586.0,21.0,,,,
1005,2587.0,21.0,,,,
1005,2588.0,21.0,,,,
1005,2589.0,21.0,,,,
1001,259.0,24.0,,,,
1005,2590.0,21.0,,,,
1005,2591.0,21.0,,,,
1005,2592.0,21.0,,,,
1005,2593.0,21.0,,,,
1005,2594.0,21.0,,,,
1005,2595.0,21.0,,,,
1005,2596.0,21.0,,,,
1005,2597.0,21.0,,,,
1005,2598.0,21.0,,,,
1005,2599.0,21.0,,,,
1001,26.0,23.0,,,,
1001,260.0,24.0,,,,
1005,2600.0,21.0,,,,
1005,2601.0,21.0,,,,
1005,2602.0,21.0,,,,
1005,2603.0,21.0,,,,
1005,2604.0,21.0,,,,
1005,2605.0,21.0,,,,
1005,2606.0,46.0,,,,
1005,2607.0,46.0,,,,
1005,2608.0,46.0,,,,
1005,2609.0,46.0,,,,
1001,261.0,24.0,,,,
