 "name" , "time" , "diff" ,  ,  ,  ,
 "E131_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E136_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E143_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E170_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E179_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E203_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E209_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E302_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E305_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E308_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E311_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E319_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E323B_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E323_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E330_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E341_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E341_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E342_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E344_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E365_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E384_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E401_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E416_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E417_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E420_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E428_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E442_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E449_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E468B_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E481_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E529_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E530_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E543_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E557_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E574_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E577_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E605_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E625_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E627_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E630_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E637B_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E646_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E712_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E727_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O126B_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O136_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O145_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O160_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O212_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O225C_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O227_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O232_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O235_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O238_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O242_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O243_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O248B_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O248B_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O259B_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O268_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O268_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O313B_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O324_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O340_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O342_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O347_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O371_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O412_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O416_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O417_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O432_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O434_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O451_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O453_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O480_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O511_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O517_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O527_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O530_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O533_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O621_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O622_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O633_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O636_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O642_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O654_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O669_1" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O670_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O678_0" , "120" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E112_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E132_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E151_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E202_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E208A_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E312_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E372B_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E402_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E409_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E415_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E419_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E436_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E462_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E464_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E470_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E482_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E514_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E514_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E584_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E594_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E618_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E625_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E629_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E636_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E658_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E710_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E734_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O110B_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O121A_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O128_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O133A_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O138_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O141_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O202_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O204_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O226_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O250B_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O259B_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O264_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O264_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O267A_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O277_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O352_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O410_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O426A_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O433_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O443_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O448_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O449_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O465B_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O466_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O506_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O515_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O533_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O643_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O645_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O666_1" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O669_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O680_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "O692_0" , "130" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E136_0" , "135" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E170_0" , "135" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E217_1" , "135" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E303_1" , "135" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E370_1" , "135" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E395_0" , "135" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E398_1" , "135" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
 "E420_0" , "135" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#Medium" ,  ,  ,  ,
